Simulation,NumberOfGenes,DEgenes,Upregulated,TopCounts/DE,Correct/TopCounts,Correct/DE
1,11572,1274,0.473229211,0.218954485,0.967741935,0.211891438
2,9937,2039,0.590538188,0.253979172,0.982625483,0.249566407
3,11461,3037,0.626681092,0.269929262,0.97804878,0.264003986
4,11897,1581,0.523300695,0.25045843,0.97979798,0.245398664
5,11667,712,0.572917539,0.206281859,0.986394558,0.203475303
6,9196,1790,0.490782004,0.272016198,0.987679671,0.268664869
7,8565,779,0.626975601,0.214164641,0.982035928,0.210317372
8,9176,2551,0.638236343,0.287651114,0.98773842,0.284124057
9,9026,2026,0.550753373,0.292555668,0.981450253,0.287128834
10,8119,2284,0.502098031,0.314753176,0.990264256,0.311688819
11,8604,2094,0.600738716,0.25975945,0.985294118,0.255939458
12,11610,2291,0.594467406,0.261453588,0.976627713,0.25534282
13,9578,2821,0.569371004,0.30654328,0.978034682,0.29980996
14,9712,1734,0.644604485,0.259402454,0.986666667,0.255943754
15,11889,1012,0.566285619,0.185642331,0.973404255,0.180705035
16,8407,1116,0.625476765,0.255217493,0.978947368,0.249844493
17,10819,2825,0.550900533,0.263991056,0.986595174,0.260452302
18,8390,1208,0.638193066,0.24585115,0.97979798,0.24088446
19,9014,1107,0.63506472,0.237437038,0.977186312,0.232020224
20,12302,1386,0.537798856,0.224322853,0.987138264,0.221437672
21,8120,2122,0.616166106,0.26569215,0.978723404,0.260039125
22,8205,648,0.512138663,0.222135349,0.972222222,0.215964923
23,11516,2315,0.516851842,0.262563744,0.993421053,0.260836351
24,8519,1246,0.562909964,0.271099753,0.973372781,0.263881121
25,9409,905,0.58461322,0.241807169,0.96803653,0.234078173
26,12419,2684,0.51371234,0.262981268,0.97592068,0.256648858
27,8080,1739,0.540749167,0.299489071,0.992322457,0.297189731
28,8796,570,0.62227417,0.197972901,0.955752212,0.189213038
29,8663,1639,0.450311555,0.272113393,0.988789238,0.269062794
30,9298,1529,0.489125155,0.247793618,0.98944591,0.245178382
31,9123,1661,0.466864358,0.258813303,0.986046512,0.255201954
32,10811,1154,0.4885284,0.210473147,0.991769547,0.208740857
33,11859,2083,0.579880179,0.262073689,0.983516484,0.257753793
34,8490,464,0.459371871,0.215271726,0.96,0.206660857
35,11867,2953,0.50152846,0.270570939,0.978723404,0.26481411
36,10218,1063,0.605741148,0.241641541,0.980544747,0.236940344
37,9697,1045,0.638405658,0.210462248,0.959090909,0.201852428
38,9845,1135,0.569310821,0.226298711,0.988326848,0.223657091
39,10683,2798,0.640663842,0.273393346,0.980392157,0.268032692
40,9078,1693,0.615209711,0.259289794,0.981776765,0.254564695
41,10098,1366,0.647743079,0.219459539,0.98,0.215070348
42,8606,1991,0.458736776,0.277224534,0.96557971,0.267682385
43,11790,954,0.471322372,0.258839803,0.963562753,0.249408393
